id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/import.json,files_with_keywords/from_import.json,loc_with_kw,loc_of_files_with_keywords/import.json,loc_of_files_with_keywords/from_import.json,words_with_kw,words_of_files_with_keywords/import.json,words_of_files_with_keywords/from_import.json,keywords/import.json,keywords/from_import.json
156622791,imp_projects/0/156622791-bec769c6da01ed7f557ea26c9748e57b18505d74,DMSaunders/Recommending-Paths-to-Occupations,bec769c6da01ed7f557ea26c9748e57b18505d74,6,1490,4823,6,6,0,1490,1490,0,4823,4823,0,78,0
12903112,imp_projects/0/12903112-88b26caf2baab6bf35d7fdfbb95ce25d895b04ec,doyler/ImageGen,88b26caf2baab6bf35d7fdfbb95ce25d895b04ec,2,174,3696,2,2,0,174,174,0,3696,3696,0,4,0
17984295,imp_projects/0/17984295-105ad588a66a8bed8681414f73189a082020c508,jasuarez/minbif,105ad588a66a8bed8681414f73189a082020c508,5,753,2794,4,4,0,718,718,0,2626,2626,0,18,0
478161500,imp_projects/0/478161500-394f133b590b7edc344ada994c60186473b32997,DuckMonster/hellgun2,394f133b590b7edc344ada994c60186473b32997,5,238,778,4,4,0,238,238,0,778,778,0,11,0
233376576,imp_projects/0/233376576-03a9a2f72e4bb03a79dcca9e8c26fe40a0d280ec,chiehting/lab,03a9a2f72e4bb03a79dcca9e8c26fe40a0d280ec,22,1112,3526,22,22,0,1112,1112,0,3526,3526,0,54,0
492495030,imp_projects/0/492495030-160851d1d00d618946de995f764cf392291c2d75,Chocker926/Security_in_action,160851d1d00d618946de995f764cf392291c2d75,3,122,409,3,3,0,122,122,0,409,409,0,9,0
539077634,imp_projects/0/539077634-ec8c00ef7744e0303214ece67f0c94141fc3848e,sdht010902/12,ec8c00ef7744e0303214ece67f0c94141fc3848e,19,1121,4218,19,19,0,1121,1121,0,4218,4218,0,57,0
512470465,imp_projects/0/512470465-69ea89f59212f33f874f5f26b69f2e17aa22e222,novuhq/blog,69ea89f59212f33f874f5f26b69f2e17aa22e222,1,140,627,1,1,0,140,140,0,627,627,0,14,0
108924214,imp_projects/0/108924214-eb57d054ce9041054d921daf31850d6259d8bfcf,masamitsu-murase/wmi_device_manager,eb57d054ce9041054d921daf31850d6259d8bfcf,10,1684,2999,8,8,0,642,642,0,2007,2007,0,31,0
159998480,imp_projects/0/159998480-3abe3509c1d893e7ef3332c436418377e4a11a12,EliZucker/Paranoid-Passenger,3abe3509c1d893e7ef3332c436418377e4a11a12,10,8949,41053,7,7,0,843,843,0,2134,2134,0,21,0
770928505,imp_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c,epfl-cs358/2024sp-exoskeleton,9b13aa338b619080c86e23e0492a5a82deecfa1c,725,265332,989502,656,656,0,252399,252399,0,937495,937495,0,5396,0
378234697,imp_projects/0/378234697-f09ce04b69a060ea0ae9817266b3ae477b1431ab,Savzan/croupier_bot,f09ce04b69a060ea0ae9817266b3ae477b1431ab,2,471,1671,2,2,0,471,471,0,1671,1671,0,8,0
384746716,imp_projects/0/384746716-b09f58e9c4664fa9842eead95b3e54a8027870e2,neuronic-ai/OV_Data_Bridge,b09f58e9c4664fa9842eead95b3e54a8027870e2,67,4098,12132,54,54,0,4023,4023,0,11879,11879,0,203,0
663115829,imp_projects/0/663115829-82e43c96b1e769eb4337e411654a445131799a66,simyat/Penetration_Testing_Tools,82e43c96b1e769eb4337e411654a445131799a66,7,442,1606,7,7,0,442,442,0,1606,1606,0,12,0
277719367,imp_projects/0/277719367-899d4d0ec3ef9bf7be79d58ff05d686358db4a15,JadeSpringLee/myblogs,899d4d0ec3ef9bf7be79d58ff05d686358db4a15,13,918,3061,12,12,0,918,918,0,3061,3061,0,67,0
126629234,imp_projects/0/126629234-cc66c2719b3409f34d3cbc0f545b54ba0a519c88,puhrez/puhrez.github.io,cc66c2719b3409f34d3cbc0f545b54ba0a519c88,23,900,2769,19,19,0,900,900,0,2769,2769,0,64,0
338297738,imp_projects/0/338297738-afc2ca1f940fcfaed60398276b7ffaa6fe83ffec,Samurnihs/NGS_analysis_pipeline,afc2ca1f940fcfaed60398276b7ffaa6fe83ffec,11,1011,4785,11,11,0,1011,1011,0,4785,4785,0,78,0
1719771,imp_projects/0/1719771-5597c88dfdf6fdfb1152dfcc7772860f0169f5b1,chriswood/potpiebear,5597c88dfdf6fdfb1152dfcc7772860f0169f5b1,10,228,875,8,8,0,228,228,0,875,875,0,19,0
205039523,imp_projects/0/205039523-b24ee29d78a874bca431ceacb831e68ddcb19859,RKouchoo/LocalDLS,b24ee29d78a874bca431ceacb831e68ddcb19859,7,207,584,5,5,0,164,164,0,512,512,0,14,0
656926620,imp_projects/0/656926620-4f8e882352f675efca7327dca7c143e6c08c8625,AlexTowle/DC_motor_mochi_blimp,4f8e882352f675efca7327dca7c143e6c08c8625,8,3701,14139,8,8,0,3701,3701,0,14139,14139,0,48,0
812014720,imp_projects/0/812014720-2c1231348438242b2e40159c267c7a276de22a93,ishan7369/ddos,2c1231348438242b2e40159c267c7a276de22a93,3,282,1126,3,3,0,282,282,0,1126,1126,0,8,0
428375470,imp_projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e,StringSuzana/chat_server,dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e,539,204581,763596,482,482,0,199250,199250,0,724684,724684,0,3991,0
330715425,imp_projects/0/330715425-08d4a7fe8afd4c30254c08c3a5f4062aeb3c1651,ajain09/Breast-Cancer-prediction,08d4a7fe8afd4c30254c08c3a5f4062aeb3c1651,2,73,287,2,2,0,73,73,0,287,287,0,14,0
763189234,imp_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1,TahlilMahfuz/CSE-4618_Artificial-Intelligence-Lab,3366aaa0ff94a444d6cfa84651dfa244d6ec25e1,134,42704,213968,124,124,0,42438,42438,0,212615,212615,0,862,0
220156306,imp_projects/0/220156306-ece876bfae32c5051a3749e53bec65df90261891,napoler/Synonymous-sentence,ece876bfae32c5051a3749e53bec65df90261891,4,348,1149,3,3,0,348,348,0,1149,1149,0,16,0
697336100,imp_projects/0/697336100-68b6a86886f0844a9fd1fe78b489a689262269ff,suppression-bureau/boh_app,68b6a86886f0844a9fd1fe78b489a689262269ff,25,1952,6951,24,24,0,1951,1951,0,6947,6947,0,164,0
142402217,imp_projects/0/142402217-0b677ce77e6ff516eab77fb196d597c389c28750,PominovaMS/MRI-depression,0b677ce77e6ff516eab77fb196d597c389c28750,6,754,3886,6,6,0,754,754,0,3886,3886,0,36,0
21633714,imp_projects/0/21633714-0b7c70942b06591498f76b824b0f826c61c07c74,mcgowan/Get,0b7c70942b06591498f76b824b0f826c61c07c74,1,170,572,1,1,0,170,170,0,572,572,0,8,0
405153059,imp_projects/0/405153059-2ccc80789143d7361a14735d5884830688a4e4b4,microsoft/building-damage-assessment-cnn-siamese,2ccc80789143d7361a14735d5884830688a4e4b4,16,2909,13518,12,12,0,2909,2909,0,13518,13518,0,127,0
33980538,imp_projects/0/33980538-6001f7d3f534a606d2e6b5192a13743aad282909,kaniskapadhi/OpenSource,6001f7d3f534a606d2e6b5192a13743aad282909,4,155,631,2,2,0,153,153,0,625,625,0,14,0
176405072,imp_projects/0/176405072-b1d5050827327c6e3341118f287f2c4fdd20d7e8,byund/shiftsystem-test,b1d5050827327c6e3341118f287f2c4fdd20d7e8,15,3186,14774,12,12,0,3182,3182,0,14771,14771,0,81,0
363120109,imp_projects/0/363120109-da3e28f576ba284ffdfc498c8eab2d63c7420f83,devineniraghava/Recirculation,da3e28f576ba284ffdfc498c8eab2d63c7420f83,3,682,3643,3,3,0,682,682,0,3643,3643,0,28,0
715094262,imp_projects/0/715094262-d7a1a6e448a6017d41518ce7ae58890c186f5ef9,ndido98/acida,d7a1a6e448a6017d41518ce7ae58890c186f5ef9,8,812,3582,8,8,0,812,812,0,3582,3582,0,51,0
237745003,imp_projects/0/237745003-d8fede795219259d38dd4d7dec73e8bb1a8c5341,tungstenfabric/tf-vcenter-plugin,d8fede795219259d38dd4d7dec73e8bb1a8c5341,1,121,523,1,1,0,121,121,0,523,523,0,6,0
455259988,imp_projects/0/455259988-0a8dd8033445129876aa932c0de04b98185afb5e,andrebsilva/python-learn,0a8dd8033445129876aa932c0de04b98185afb5e,221,1778,5752,2,2,0,9,9,0,29,29,0,2,0
190599005,imp_projects/0/190599005-bf28484686af5d191c4295503f89b1890f211d3a,OspreyInterns/ReportGeneration,bf28484686af5d191c4295503f89b1890f211d3a,8,2254,9292,8,8,0,2254,2254,0,9292,9292,0,56,0
194499715,imp_projects/0/194499715-a22050507809f62eef7c08f691929f83a1b1f9b2,kminny/rncourse,a22050507809f62eef7c08f691929f83a1b1f9b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26125855,imp_projects/0/26125855-f26f6ad867a5aa262dc0494a853fd3be24a6c45c,UdjinM6/dash-bootstrap,f26f6ad867a5aa262dc0494a853fd3be24a6c45c,2,504,2127,2,2,0,504,504,0,2127,2127,0,18,0
236927631,imp_projects/0/236927631-411b05cfcfe2bfdbdaa09dd276113dca9dc4007f,bk-cva/Car-Virtual-Assistant,411b05cfcfe2bfdbdaa09dd276113dca9dc4007f,41,4077,14677,32,32,0,4047,4047,0,14600,14600,0,155,0
625566108,imp_projects/0/625566108-4fde304cef5c3c7a99ce1e4dac599814395f42c8,srmaarnav/Snake-AI,4fde304cef5c3c7a99ce1e4dac599814395f42c8,5,539,1960,5,5,0,539,539,0,1960,1960,0,23,0
33257894,imp_projects/0/33257894-88424361ede6d9215835cd839cc51b02e5771ff7,BrainTech/pisak,88424361ede6d9215835cd839cc51b02e5771ff7,122,25301,86067,112,112,0,25168,25168,0,85572,85572,0,525,0
254125527,imp_projects/0/254125527-d5157b23538ddf92dddf415e88fce1d615078b54,yzx-oikawa/yzx-oikawa.github.io,d5157b23538ddf92dddf415e88fce1d615078b54,3,266,1258,3,3,0,266,266,0,1258,1258,0,12,0
707007935,imp_projects/0/707007935-41883daa0af4cbca591c985721c84a0f00bc00e1,daixd5520/LLM-benchmark,41883daa0af4cbca591c985721c84a0f00bc00e1,6,2621,9610,6,6,0,2621,2621,0,9610,9610,0,77,0
761390974,imp_projects/0/761390974-98f36e34110922caa832cefc7660614e12a05bda,aliesh1996/Selfish-herd,98f36e34110922caa832cefc7660614e12a05bda,2,121,423,2,2,0,121,121,0,423,423,0,6,0
710344635,imp_projects/0/710344635-e68a761565e967d9b31efc2b8dc83b75f9461265,Rahdyce/Robotics-,e68a761565e967d9b31efc2b8dc83b75f9461265,23,1746,7581,16,16,0,1415,1415,0,6164,6164,0,86,0
842625436,imp_projects/0/842625436-c7c96866fff02b96bcdab0384b1e64db593fa269,AnkitDimri4/LeetCode2024DCC,c7c96866fff02b96bcdab0384b1e64db593fa269,56,1339,5515,17,17,0,383,383,0,1565,1565,0,22,0
243922725,imp_projects/0/243922725-2357d294af51565c0b2eb0208581cdacaef52b72,vigneshdemitro/Guvi,2357d294af51565c0b2eb0208581cdacaef52b72,98,2168,6810,7,7,0,398,398,0,1273,1273,0,7,0
259691835,imp_projects/0/259691835-ec8bd82d5972189acf1826efa9a54b12c59b57bc,hosniadel666/cs50-psets,ec8bd82d5972189acf1826efa9a54b12c59b57bc,7,286,1107,5,5,0,265,265,0,1032,1032,0,13,0
613263825,imp_projects/0/613263825-f43825b09e4ff1a02009acba996d7843fbe7ab9d,codeXii/alx-higher_level_programming,f43825b09e4ff1a02009acba996d7843fbe7ab9d,202,4689,16515,61,61,0,2153,2153,0,8256,8256,0,123,0
254911995,imp_projects/0/254911995-2c90725937cd64f2c0bd57566f429c03e54a7293,xbinlove2006/myecgpro,2c90725937cd64f2c0bd57566f429c03e54a7293,12,1157,4471,11,11,0,1157,1157,0,4471,4471,0,54,0
747486391,error,hbumjj/Programmers_project,9433b9ba16c11bc66a3287aec9dca0dbcc3ca0ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318312492,imp_projects/0/318312492-93f00d55e1b16037f069674cc3bd98e8605bb837,wonjunee/wgfBFMcodes,93f00d55e1b16037f069674cc3bd98e8605bb837,4,507,2172,4,4,0,507,507,0,2172,2172,0,21,0
647590648,error,Ravikisha/DocChat-GitaSaar,6825a2f3e3df7b6a5418d7aae63016681c1eb60e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563661,error,oss/Rutgers-Nagios-Plugins,ea8d1d3cb1ebdd9991ee4d47bdf738279e08c747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234945723,imp_projects/0/234945723-f8961b7da0fb3c4c6a5ae83a65d3fbacdd86baa9,xsolinsx/AISashaBot,f8961b7da0fb3c4c6a5ae83a65d3fbacdd86baa9,28,27669,83212,28,28,0,27669,27669,0,83212,83212,0,264,0
302108388,imp_projects/0/302108388-fec5893d4d9ba1955ffffb5eac7e5c28ef60c86a,penguin-fyi/pkgbuilds,fec5893d4d9ba1955ffffb5eac7e5c28ef60c86a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141088655,imp_projects/0/141088655-89a8aa0d5e9763a32ba49c04a81746e0be7cd973,howdykevin/Python,89a8aa0d5e9763a32ba49c04a81746e0be7cd973,5,1931,7568,5,5,0,1931,1931,0,7568,7568,0,18,0
464538719,imp_projects/0/464538719-904c22bf520e7a4b6198ede2dde9509bded226fa,LisaGiordani/Tracking,904c22bf520e7a4b6198ede2dde9509bded226fa,5,768,3331,5,5,0,768,768,0,3331,3331,0,15,0
559112681,imp_projects/0/559112681-ca78f2b669214613e7d42ac3c146b9250318826a,alexs2112/YoutubeMP3Downloader,ca78f2b669214613e7d42ac3c146b9250318826a,2,529,2386,2,2,0,529,529,0,2386,2386,0,4,0
15453819,imp_projects/0/15453819-592165e65a633dcb7e1446f3f8d5526ad88aaa4e,tomoki/config,592165e65a633dcb7e1446f3f8d5526ad88aaa4e,4,249,880,3,3,0,171,171,0,668,668,0,14,0
150573147,imp_projects/0/150573147-6f713d8993d59fb63534d9bdefd5ddf84f5e6eb6,tino/async-hvac,6f713d8993d59fb63534d9bdefd5ddf84f5e6eb6,15,5185,17930,13,13,0,5137,5137,0,17867,17867,0,60,0
471308004,imp_projects/0/471308004-4929a02a2f2639d91274134695229d736c986d9f,ska-telescope/ska-tango-testing,4929a02a2f2639d91274134695229d736c986d9f,46,9061,34141,40,40,0,9053,9053,0,34080,34080,0,206,0
10711680,imp_projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17,morgancormier/corobot,f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17,96,11957,47382,70,70,0,11891,11891,0,47145,47145,0,296,0
332163207,imp_projects/0/332163207-deb8d3cccdd36e5f2eb3e66fdae139628f26edb5,derick-droid/apractial-introductory-projects,deb8d3cccdd36e5f2eb3e66fdae139628f26edb5,92,1768,7724,16,16,0,291,291,0,1359,1359,0,16,0
742336944,imp_projects/0/742336944-f1ec08b9478e89bb84832307721040838cfa2dc9,TranThanhTuan2509/football-player-classification,f1ec08b9478e89bb84832307721040838cfa2dc9,7,499,2096,7,7,0,499,499,0,2096,2096,0,43,0
133431126,imp_projects/0/133431126-cc270113da3f429cebdbe806aa665c1a47ccf0c1,charlesq34/pointnet-autoencoder,cc270113da3f429cebdbe806aa665c1a47ccf0c1,14,2117,9179,14,14,0,2117,2117,0,9179,9179,0,100,0
168190339,imp_projects/0/168190339-0d0c10121cc62a0a30eb77a10a5a95aa99a43cfb,UO-CIS211/Duck_Sudoku,0d0c10121cc62a0a30eb77a10a5a95aa99a43cfb,7,1409,5702,5,5,0,1365,1365,0,5548,5548,0,21,0
11185806,imp_projects/0/11185806-1e726cdf02fa5fbbe1090778f5730048c565d7a5,remig/brickr,1e726cdf02fa5fbbe1090778f5730048c565d7a5,73,3810,16381,67,67,0,3810,3810,0,16381,16381,0,186,0
327639680,imp_projects/0/327639680-1bd1ead6edc3bb99bd1f7509d7ca220f3726ea03,ArtesGC/Adivinha-Palavra,1bd1ead6edc3bb99bd1f7509d7ca220f3726ea03,5,1353,3199,5,5,0,1353,1353,0,3199,3199,0,20,0
549346379,imp_projects/0/549346379-75337b750cbb278c6423903297bf243d4daa351d,sawaiyutaka/TTC2022,75337b750cbb278c6423903297bf243d4daa351d,45,6102,23919,45,45,0,6102,6102,0,23919,23919,0,388,0
21394043,imp_projects/0/21394043-8df524dccbc8f1f0c5bbc0251b27fcde0e91fc49,MicronOxford/OMXeditor,8df524dccbc8f1f0c5bbc0251b27fcde0e91fc49,16,6116,28286,14,14,0,6116,6116,0,28286,28286,0,84,0
284514572,imp_projects/0/284514572-f1fbe08ece2587e6bfcd7d9ccee50cb0a57b16d3,Mamuntheprogrammer/GDriveLinker,f1fbe08ece2587e6bfcd7d9ccee50cb0a57b16d3,3,704,2191,3,3,0,704,704,0,2191,2191,0,30,0
570008570,error,argo0n/CyphersLaptop,ccf631966f32f613edfc1519680820daeeed63a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341547842,imp_projects/0/341547842-5189d82ce14b8f0ff47da9cdd2558354722b417e,danja/mini-draw,5189d82ce14b8f0ff47da9cdd2558354722b417e,4,295,1383,4,4,0,295,295,0,1383,1383,0,16,0
50176906,imp_projects/0/50176906-158f7c29d1600f69ab2a2b1da8d50496146166ef,rishi-ag/text_mining,158f7c29d1600f69ab2a2b1da8d50496146166ef,4,853,3144,4,4,0,853,853,0,3144,3144,0,25,0
572752283,imp_projects/0/572752283-2b97cd1e0e92c32acb2c95893a8ac567a7ea5b86,omolo-eng/alx-system_engineering-devops,2b97cd1e0e92c32acb2c95893a8ac567a7ea5b86,4,109,371,4,4,0,109,109,0,371,371,0,11,0
470974407,imp_projects/0/470974407-a3cb25ec5a66d2560701f84d471d520f9dd11d21,lsst/dp0-2_lsst_io,a3cb25ec5a66d2560701f84d471d520f9dd11d21,1,121,545,1,1,0,121,121,0,545,545,0,3,0
99843425,imp_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26,lozuwa/automatic_digital_microscope_open_source_version,d97cbfa3b89485a3bbe968b7d712c4d849c43c26,48,3324,10514,37,37,0,3237,3237,0,10228,10228,0,155,0
6443219,imp_projects/0/6443219-0af2d7e438accd01a0d6d5763b7a3211dc246f00,simkovic/Chase,0af2d7e438accd01a0d6d5763b7a3211dc246f00,17,7070,42974,17,17,0,7070,7070,0,42974,42974,0,141,0
305534172,imp_projects/0/305534172-3c4b183f032f925689d300670cad691572ea4bf0,juank-dev/holbertonschool-web_back_end,3c4b183f032f925689d300670cad691572ea4bf0,102,3345,10950,68,68,0,3123,3123,0,10121,10121,0,189,0
127101709,imp_projects/0/127101709-aa0ca66c23ba379efaa869d68db5670cc388f2e5,ZZYuting/car-detection-using-retinanet,aa0ca66c23ba379efaa869d68db5670cc388f2e5,91,18103,72887,82,82,0,18007,18007,0,72521,72521,0,974,0
656818159,imp_projects/0/656818159-ed5f7f66dcb04404c4f83895b69ba6096e3b6de5,michelre/detective-box-2-api,ed5f7f66dcb04404c4f83895b69ba6096e3b6de5,70,3040,9469,66,66,0,3033,3033,0,9454,9454,0,302,0
500871419,imp_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85,tedomi2705/kernel_xiaomi_sdm660,581dee668b263e5bb74db99202acabf30ecebb85,41,11557,46570,40,40,0,11556,11556,0,46561,46561,0,133,0
429761617,imp_projects/0/429761617-65609288d7fc9557ee5bff58a2f0e744c896b844,foorilla/django-admin-list-charts,65609288d7fc9557ee5bff58a2f0e744c896b844,4,99,319,3,3,0,87,87,0,277,277,0,7,0
39358518,imp_projects/0/39358518-39276a867a9553e0399dd99a36905e3c48461e66,mitchfriedman/siphon-client,39276a867a9553e0399dd99a36905e3c48461e66,8,273,809,6,6,0,199,199,0,568,568,0,16,0
371602227,imp_projects/0/371602227-f707235c1f9236a86da44b45a06f2e9d7d094ed4,JaideepPrasad/Data-Science,f707235c1f9236a86da44b45a06f2e9d7d094ed4,7,1018,4430,7,7,0,1018,1018,0,4430,4430,0,50,0
16492604,imp_projects/0/16492604-9eeea04363b1f96a66a427aa025de44614b0cd56,nicwest/website,9eeea04363b1f96a66a427aa025de44614b0cd56,14,537,2834,13,13,0,534,534,0,2819,2819,0,29,0
